,EPI_skin.coarse,ANA_skin.coarse,FIB_skin.coarse,MEL_skin.coarse
Gm11608,0.0,0.0,0.0,0.0
Zdbf2,0.0,0.0,0.00388153363019228,0.0
Adam23,0.0021063422318547964,0.0,0.10395631939172745,0.0
Dytn,0.0,0.0,0.0,0.0
Mdh1b,0.0,0.0,0.0,0.012783821672201157
Fastkd2,0.030818793922662735,0.08521909266710281,0.022718874737620354,0.07489026337862015
4933402D24Rik,0.0,0.0,0.0,0.0
Gm13749,0.0,0.0,0.0,0.0
Klf7,0.05244909226894379,0.06534635275602341,0.19636113941669464,0.2156176120042801
Gm26649,0.0016573987668380141,0.0002158998540835455,0.0,0.0
Gm13748,0.0,0.0,0.0,0.0
Gm28981,0.0,0.0,0.0,0.0
Creb1,0.05432421341538429,0.07885028421878815,0.033699531108140945,0.0994488000869751
Mettl21a,0.02630688063800335,0.05096807703375816,0.024057138711214066,0.11067689210176468
Gm28982,0.00045536269317381084,0.0,0.0,0.0
Gm29152,0.0,0.0,0.0,0.0
Ccnyl1,0.003717015264555812,0.00929235853254795,0.013743987306952477,0.02063129097223282
Fzd5,0.014627950266003609,0.041385579854249954,0.0022121153306216,0.016226913779973984
Plekhm3,0.008213765919208527,0.008124405518174171,0.013262392953038216,0.00641652150079608
Akr1cl,0.0,0.0,0.018334686756134033,0.0
Cryge,0.0,0.0,0.0,0.0
Crygd,0.0,0.0,0.0,0.0
Crygc,0.0,0.0,0.0,0.0
Crygb,0.0,0.0,0.0,0.0
Cryga,0.0,0.0,0.0,0.0
Gm28845,0.0,0.0,0.0,0.0
D630023F18Rik,0.004485500976443291,0.00390996690839529,0.0,0.0
Idh1,0.0966465026140213,0.3488682210445404,0.16212055087089539,0.18909470736980438
Pikfyve,0.03121321089565754,0.04190215840935707,0.03869199752807617,0.2703038454055786
Pth2r,0.0,0.0,0.0,0.0
Crygf,0.0,0.0,0.0,0.0
Map2,0.018415141850709915,0.009200058877468109,0.013010391965508461,0.007501102052628994
Gm10558,0.0,0.0,0.0,0.0
Unc80,0.000765190226957202,0.0,0.0,0.0
Rpe,0.11796195060014725,0.29523345828056335,0.052913274616003036,0.08410056680440903
Kansl1l,0.02792201191186905,0.03422533720731735,0.02305488847196102,0.04454330727458
Acadl,0.2193661779165268,0.32261428236961365,0.1339389830827713,0.47939544916152954
Myl1,0.00723314518108964,0.0032757208682596684,0.005557467695325613,0.0
Lancl1,0.4912918508052826,0.4104289412498474,0.09346269816160202,0.211973637342453
Cps1,0.0016564576653763652,0.01487686950713396,0.0,0.0
Gm15668,0.0,0.0,0.0,0.0
Gm15669,0.0,0.0,0.0,0.0
Gm15671,0.0,0.0,0.0,0.0
Erbb4,0.0,0.0,0.0,0.0
Gm28497,0.0018579720053821802,0.00031025984208099544,0.0,0.0
Gm29113,0.0,0.0,0.0,0.0
Gm29114,0.0,0.0,0.0,0.0
Ikzf2,0.19484178721904755,0.0054230038076639175,0.022196386009454727,0.03100181370973587
Spag16,0.0,0.0,0.0,0.0
Vwc2l,0.0,0.0,0.0,0.0
Bard1,0.004036166705191135,0.015664799138903618,0.0,0.004207173362374306
Abca12,0.08438591659069061,0.008943183347582817,0.0,0.01970924250781536
Atic,0.08717610687017441,0.23391182720661163,0.027351658791303635,0.21903394162654877
Fn1,0.026797419413924217,0.04752424731850624,1.0032126903533936,0.0
Apol7d,0.0005308606196194887,0.0031271083280444145,0.018207833170890808,0.0
Gm8883,0.0,0.0,0.0,0.0
Gm28818,0.0,0.0,0.0,0.0
4933417E11Rik,0.0,0.0,0.0,0.0
4930556G22Rik,0.0,0.0,0.0,0.0
Gm4319,0.0,0.0,0.0,0.0
Mreg,0.04910656064748764,0.09726022928953171,0.016120122745633125,0.07966315746307373
D230017M19Rik,0.005765864159911871,0.004310976713895798,0.010650190524756908,0.0
Pecr,0.09420505911111832,0.11870452016592026,0.07331743091344833,0.10816245526075363
Tmem169,0.0007188969175331295,0.0004337561840657145,0.0033955592662096024,0.0
Xrcc5,0.0393795408308506,0.08932120352983475,0.016048477962613106,0.16269680857658386
March4,0.0,0.0,0.0,0.0
Smarcal1,0.016982516273856163,0.03300425410270691,0.009471780620515347,0.013191357254981995
Ankar,0.0,0.0,0.0,0.0
Rpl37a,3.276571750640869,3.560234308242798,3.0623605251312256,2.855095148086548
Igfbp2,0.02583005279302597,0.008417841047048569,0.2628260850906372,0.0
Igfbp5,0.025396093726158142,0.06887206435203552,0.9941257834434509,0.048991475254297256
1700027A15Rik,0.0,0.0,0.0,0.0
Tnp1,0.0,0.0,0.0,0.0
Gm29185,0.0,0.0,0.0,0.0
Pinc,0.0,0.0,0.0,0.0
D530049I02Rik,0.0,0.0,0.0,0.0
C530043A13Rik,0.0,0.0,0.0,0.0
Gm29186,0.0,0.0,0.0,0.0
6030407O03Rik,0.0,0.0,0.0,0.008121240884065628
Gm29183,0.0,0.0,0.0,0.0
Tns1,0.08643349260091782,0.02608136273920536,0.1483386754989624,0.02919832244515419
Rufy4,0.003383931703865528,0.00034013562253676355,0.0,0.0
Cxcr2,0.0,0.0,0.0,0.0
Cxcr1,0.0,0.0,0.0,0.0
Arpc2,1.809626579284668,1.614414095878601,1.0547401905059814,1.470791220664978
Gpbar1,0.0,0.00025545727112330496,0.0,0.0
Aamp,0.5466140508651733,0.7505167126655579,0.4040362536907196,0.7472814321517944
Gm28364,0.0,0.0,0.0,0.0
Pnkd,0.36791932582855225,0.44958794116973877,0.3113771080970764,0.657843828201294
Tmbim1,0.46361827850341797,0.19642481207847595,0.2148151695728302,0.2723914682865143
Catip,0.0009750993922352791,0.001722181448712945,0.013134505599737167,0.0
Slc11a1,0.0005834986222907901,0.0006291670724749565,0.0,0.0
Ctdsp1,0.11771349608898163,0.11116767674684525,0.0988597497344017,0.09209737181663513
Vil1,0.0,0.0,0.0,0.0
Usp37,0.011604269966483116,0.03243120387196541,0.007357100490480661,0.032610807567834854
Rqcd1,0.031186122447252274,0.09210466593503952,0.005031294655054808,0.04854115471243858
Plcd4,0.0006472315290011466,0.0,0.0,0.0
Zfp142,0.00980849377810955,0.035223741084337234,0.018993187695741653,0.02712080255150795
Bcs1l,0.04403645172715187,0.06479381024837494,0.038413602858781815,0.04691050946712494
Rnf25,0.04213482141494751,0.07049930095672607,0.038155727088451385,0.08306655287742615
Stk36,0.0,0.0019372545648366213,0.0,0.025063110515475273
Ttll4,0.008943777531385422,0.02565082162618637,0.004140915814787149,0.028714384883642197
Cyp27a1,0.019838746637105942,0.009993067011237144,0.0206011775881052,0.01292967889457941
Prkag3,0.0011839312501251698,0.0005094514926895499,0.0,0.0
Wnt6,0.06529078632593155,0.14072249829769135,0.04272277280688286,0.014835591427981853
Gm29539,0.0,0.002426963532343507,0.0,0.0
Wnt10a,0.3356795907020569,0.21904021501541138,0.041161999106407166,0.044047825038433075
Cdk5r2,0.0,0.0006402968429028988,0.0,0.0
Fev,0.0,0.0,0.0,0.0
Cryba2,0.0,0.0,0.0,0.0
Ccdc108,0.0,0.0,0.0,0.0
Gm15841,0.0,0.0,0.0,0.0
Ihh,0.00033488604822196066,0.00134536053519696,0.0,0.0
Nhej1,0.025988195091485977,0.057852018624544144,0.028032857924699783,0.06417334079742432
Slc23a3,0.003911200445145369,0.008380494080483913,0.0,0.0
Cnppd1,0.15950530767440796,0.14628152549266815,0.08306654542684555,0.22617343068122864
Fam134a,0.18068927526474,0.15021546185016632,0.09963467717170715,0.3079720437526703
Zfand2b,0.29693594574928284,0.24132303893566132,0.10884950309991837,0.38255226612091064
Abcb6,0.012221337296068668,0.041493214666843414,0.006797644309699535,0.05517680570483208
Atg9a,0.04557204991579056,0.05666610598564148,0.02676224149763584,0.10983815789222717
Ankzf1,0.03442288190126419,0.06230194866657257,0.012186267413198948,0.023102551698684692
Glb1l,0.003888937411829829,0.00492676580324769,0.060617219656705856,0.06432363390922546
Stk16,0.15555241703987122,0.3816492259502411,0.16344498097896576,0.3513447940349579
Tuba4a,0.43230414390563965,0.41588371992111206,0.036220330744981766,0.17463472485542297
A630095N17Rik,0.0026415325701236725,0.0006448557251133025,0.0,0.0
Dnajb2,0.13132977485656738,0.16528931260108948,0.06747208535671234,0.06565364450216293
Ptprn,0.004824354778975248,0.0,0.0,0.025707097724080086
Gm28294,0.0,0.0,0.0,0.0
Resp18,0.0,0.0,0.0,0.0
Gm28902,0.0,0.0,0.0,0.0
Dnpep,0.3233753442764282,0.2490105777978897,0.27089282870292664,0.36573004722595215
Des,0.0025592597667127848,0.0011523071443662047,0.015330629423260689,0.009515025652945042
Gm15179,0.0,0.0,0.0,0.0
Speg,0.003967447206377983,0.006866937503218651,0.022103408351540565,0.02423078380525112
Gm15178,0.0,0.0,0.0,0.0
Gmppa,0.10333781689405441,0.15799269080162048,0.22931787371635437,0.1739444136619568
Asic4,0.0,0.0,0.0,0.0
Chpf,0.011339289136230946,0.03209554776549339,0.32528722286224365,0.1363779902458191
Obsl1,0.010630623437464237,0.027713604271411896,0.047504693269729614,0.0
Tmem198,0.0,0.0015240198699757457,0.0,0.004730656277388334
Inha,0.010640936903655529,0.01122428011149168,0.0,0.0
Stk11ip,0.011686436831951141,0.031373389065265656,0.010427681729197502,0.009465140290558338
Slc4a3,0.0013468004763126373,0.011322314850986004,0.032931264489889145,0.005779149476438761
Gm29065,0.0,0.0,0.0,0.0
Gm29069,0.0,0.0,0.0,0.0
Gm17751,0.0,0.0,0.0,0.0
Gm816,0.0,0.0,0.0,0.0
Epha4,0.06494897603988647,0.07768596708774567,0.017733586952090263,0.013584604486823082
Gm28386,0.002061694161966443,0.0004639822000171989,0.0,0.0
Gm28387,0.0,0.0,0.0,0.0
Pax3,0.00542761106044054,0.001557789510115981,0.0,0.531289279460907
Sgpp2,0.00036820967216044664,0.0,0.0,0.0
Gm28410,0.0,0.0,0.0,0.0
Farsb,0.11879219859838486,0.35833320021629333,0.05352821201086044,0.2808986008167267
BC035947,0.0,0.0,0.0,0.0
Mogat1,0.0006204416276887059,0.0,0.0,0.008902099914848804
5730419F03Rik,0.0,0.0,0.0,0.0
Gm29611,0.0,0.0,0.0,0.0
Acsl3,0.05188442021608353,0.18327687680721283,0.045796096324920654,0.2697638273239136
Utp14b,0.0166317131370306,0.02583213336765766,0.003345334669575095,0.03421486169099808
Gm29536,0.0,0.0,0.0,0.0
Kcne4,0.001126424060203135,0.0,0.010721053928136826,0.0
Gm29187,0.0,0.0,0.0,0.0
Scg2,0.0,0.0,0.0029693192336708307,0.0
Ap1s3,0.026046069338917732,0.04167715087532997,0.0022612628526985645,0.0229400135576725
Wdfy1,0.01231603417545557,0.02643643133342266,0.023065421730279922,0.10758400708436966
Mrpl44,0.12161155045032501,0.24140681326389313,0.030359642580151558,0.5581107139587402
Serpine2,0.013495460152626038,0.027763361111283302,0.22195424139499664,0.20314200222492218
9830004L10Rik,0.0,0.0,0.0,0.0
Fam124b,0.0,0.0,0.0,0.0
2310015K22Rik,0.0020921656396239996,0.0003138704923912883,0.0,0.0
Cul3,0.07790066301822662,0.08349599689245224,0.07631535083055496,0.05246897041797638
Gm29125,0.0,0.0,0.0,0.0
1700016L21Rik,0.0,0.0,0.0,0.0
Dock10,0.0021942192688584328,0.0005566087202169001,0.0160863995552063,0.056946635246276855
Nyap2,0.0,0.0,0.0,0.0
Irs1,0.01130388118326664,0.008676771074533463,0.06636068969964981,0.01364146824926138
Gm9747,0.0,0.0006041609449312091,0.0,0.0
Rhbdd1,0.02670484595000744,0.04181165620684624,0.019355572760105133,0.04828864708542824
Gm28940,0.00033855848596431315,0.0,0.0,0.0
Col4a4,0.0013752053491771221,0.0030766662675887346,0.0266016386449337,0.020969733595848083
Col4a3,0.0008818815695121884,0.0004652288625948131,0.013303598389029503,0.0
Mff,0.30098655819892883,0.5450655817985535,0.1834387183189392,0.9616745710372925
Tm4sf20,0.0,0.0,0.0,0.0
Gm28942,0.0,0.0,0.0,0.0
Agfg1,0.05235122889280319,0.0900864526629448,0.06609977781772614,0.21741272509098053
Slc19a3,0.0,0.0,0.0,0.006196463946253061
Krtap28-10,0.0,0.0,0.0,0.0
Krtap28-13,0.0,0.0,0.0,0.0
Ccl20,0.015831485390663147,0.0004998481599614024,0.0022121153306216,0.0
Daw1,0.0,0.0,0.0,0.0
Sphkap,0.0005537415854632854,0.001414598780684173,0.004519342910498381,0.0
4933436I20Rik,0.0,0.0,0.0,0.0
Pid1,0.005779916420578957,0.012937640771269798,0.1537683606147766,0.004207173362374306
Dner,0.0,0.0,0.0,0.0
Trip12,0.08913148939609528,0.12276941537857056,0.06973651051521301,0.1478109359741211
Fbxo36,0.043802257627248764,0.07980817556381226,0.05409788340330124,0.027004940435290337
Slc16a14,0.021739164367318153,0.0030836504884064198,0.004506313242018223,0.0
C130026I21Rik,0.0,0.0,0.0,0.0
A530032D15Rik,0.0,0.0,0.0,0.0
Gm10553,0.0,0.0,0.0,0.0
A530040E14Rik,0.000785472453571856,0.0,0.0,0.0
Gm16028,0.0,0.0,0.0,0.0
Gm16025,0.0,0.0,0.0,0.0
Gm16092,0.0,0.0,0.0,0.0
G530012D18Rik,0.0,0.0,0.0,0.0
Sp110,0.0039032010827213526,0.0,0.03301304578781128,0.011496257036924362
Gm16094,0.0,0.0,0.0,0.0
Sp140,0.0022445255890488625,0.0011146554024890065,0.04395364969968796,0.0
Gm10552,0.0,0.0,0.0,0.0
Gm17017,0.0,0.0,0.0,0.0
Sp100,0.007001557853072882,0.0022820851299911737,0.1610986888408661,0.006598792504519224
A630001G21Rik,0.0,0.0024653575383126736,0.0,0.0
9930111H07Rik,0.0,0.0,0.0,0.0
Cab39,0.190665602684021,0.2812298536300659,0.10638752579689026,0.17799226939678192
Itm2c,0.3367263078689575,0.502659261226654,0.7183385491371155,0.8407964110374451
4933407L21Rik,0.0,0.0,0.0,0.0
Gm28884,0.0,0.0,0.0,0.0
Gpr55,0.0,0.0,0.0,0.0
Gm28100,0.0,0.0,0.0,0.0
Spata3,0.0,0.0017444321420043707,0.0,0.0
2810459M11Rik,0.0,0.002660174388438463,0.0,0.0
Psmd1,0.2854030728340149,0.6605640053749084,0.2058192491531372,0.5015560984611511
Htr2b,0.0,0.0,0.0,0.0
Gm21972,0.0,0.00018555954738985747,0.0,0.0
Armc9,0.021648254245519638,0.05229527875781059,0.024850014597177505,0.048246368765830994
Gm16341,0.0,0.0,0.0,0.0
B3gnt7,0.0004293397068977356,0.0,0.0,0.0
Gm28626,0.0008654608973301947,0.00037221162347123027,0.0,0.0
Ncl,0.6996352672576904,1.4817923307418823,0.3627309501171112,0.6650159358978271
Nmur1,0.0,0.0,0.0,0.0
1700019O17Rik,0.0,0.0,0.0,0.0
Ptma,3.5254323482513428,3.99540376663208,2.1215617656707764,2.0878939628601074
Pde6d,0.16541661322116852,0.2601096034049988,0.28093424439430237,0.536347508430481
Cops7b,0.04663039371371269,0.09932456165552139,0.027547504752874374,0.08635581284761429
Nppc,0.030823705717921257,0.07142242789268494,0.011149191297590733,0.0
Dis3l2,0.05026639252901077,0.06931427121162415,0.03687398508191109,0.0632036030292511
Gm28375,0.0,0.0,0.0,0.0
Gm29371,0.0,0.0,0.0,0.0
Alppl2,0.0,0.0,0.0,0.0
Alpi,0.0,0.0,0.0,0.0
Akp3,0.0,0.0,0.0,0.0
Gm29374,0.0,0.0,0.0,0.0
Ecel1,0.0,0.0013282232685014606,0.0,0.0
Prss56,0.0,0.0,0.0,0.0
Chrnd,0.0,0.0,0.0,0.0
Chrng,0.0,0.0,0.0,0.0
Eif4e2,0.3967117965221405,0.6052306294441223,0.2402956634759903,0.514535665512085
Efhd1,0.0020331586711108685,0.004038742743432522,0.16942062973976135,0.10161781311035156
Efhd1os,0.0,0.0,0.0,0.0
Gigyf2,0.062366895377635956,0.13719920814037323,0.05870082229375839,0.14587785303592682
Kcnj13,0.0,0.0,0.0,0.0912606418132782
3110079O15Rik,0.0018302780808880925,0.0,0.005729360040277243,0.0
Ngef,0.008018020540475845,0.0003396384709049016,0.0,0.0
Neu2,0.0006092368275858462,0.0033663641661405563,0.0,0.0
Inpp5d,0.0013702367432415485,0.00018607648962642998,0.005557467695325613,0.0
Atg16l1,0.04889130964875221,0.06181171163916588,0.007270416244864464,0.04948696494102478
Sag,0.0019726413302123547,0.0003176718018949032,0.0,0.0
Dgkd,0.025323349982500076,0.0414915569126606,0.01437450759112835,0.05945421755313873
Gm19582,0.0,0.0,0.0,0.0
Usp40,0.02498147450387478,0.07658597826957703,0.02289951778948307,0.04210822284221649
Ugt1a10,0.0,0.0,0.0,0.0
Ugt1a9,0.0,0.0,0.0,0.0
Ugt1a8,0.0,0.0,0.0,0.0
Ugt1a7c,0.0037335376255214214,0.007542424835264683,0.0065048797987401485,0.0
Ugt1a6b,0.00031275293440558016,0.0009371963678859174,0.0,0.0
Ugt1a6a,0.0034309523180127144,0.0039050185587257147,0.0,0.0
Ugt1a5,0.0005037779337726533,0.00013687391765415668,0.0,0.0
Ugt1a2,0.0,0.0,0.0,0.0
Dnajb3,0.04752590134739876,0.028476189821958542,0.009701527655124664,0.0
Ugt1a1,0.0028671028558164835,0.0,0.0,0.0
Mroh2a,0.002622250933200121,0.0004022718931082636,0.0,0.006751129403710365
Hjurp,0.07674835622310638,0.11399369686841965,0.046301208436489105,0.06913395971059799
Trpm8,0.0,0.0,0.0,0.0
4930453O03Rik,0.0,0.0,0.0,0.0
Spp2,0.0,0.0,0.0,0.0
Gm29538,0.009358910843729973,0.0,0.0,0.0
Gm28888,0.0,0.0,0.0,0.0
Glrp1,0.0,0.0,0.0,0.0
Gm19589,0.0,0.0,0.0,0.0
Gm29336,0.0,0.0,0.0,0.0
Arl4c,0.16448211669921875,0.055572085082530975,0.026664432138204575,0.0041534933261573315
Platr5,0.0,0.0,0.0,0.0
Gm29337,0.0,0.0,0.0,0.0
1700067G17Rik,0.0005037779337726533,0.0006068475195206702,0.0,0.0
Sh3bp4,0.018911974504590034,0.07908156514167786,0.04402797669172287,0.19946037232875824
Gm28342,0.0,0.0,0.0,0.0
C030007H22Rik,0.0,0.0,0.0,0.0
Agap1,0.03335947543382645,0.045364659279584885,0.07195667177438736,0.09530143439769745
Gbx2,0.0,0.0,0.0,0.0
Asb18,0.0,0.0,0.0,0.0
Iqca,0.0,0.0,0.0,0.0
4930434B07Rik,0.0,0.0,0.0,0.0
Ackr3,0.09426601231098175,0.01898978278040886,0.43326541781425476,0.004730656277388334
Gm28721,0.0,0.0,0.0,0.0
Gm28723,0.0003488883376121521,0.0019331363728269935,0.0,0.0
Gm28722,0.0,0.0,0.0,0.0
Cops8,0.28258660435676575,0.4727855622768402,0.3006005883216858,0.3859599828720093
Gm9991,0.0,0.0,0.0,0.0
Col6a3,0.006730517838150263,0.004013590980321169,0.7828480005264282,0.011873660609126091
Mlph,0.0011092708446085453,0.002178031951189041,0.014783919788897038,0.4368736743927002
Prlh,0.0,0.0,0.0,0.0
Rab17,0.0029637906700372696,0.0021342493128031492,0.0,0.0
Gm28199,0.0,0.0,0.0,0.0
Lrrfip1,0.08668836206197739,0.22054819762706757,0.05577481910586357,0.2402419000864029
Rbm44,0.0,0.0008935197838582098,0.0,0.0
Ramp1,0.05081774294376373,0.0356876403093338,0.22362910211086273,0.03415219485759735
Ube2f,0.13937091827392578,0.3831227421760559,0.14187473058700562,0.33462661504745483
Gm26683,0.0,0.0010346948402002454,0.0,0.0
Scly,0.015847092494368553,0.04328932985663414,0.0355367511510849,0.36431849002838135
Gm17090,0.0,0.0005357462796382606,0.0,0.0
Espnl,0.0,0.0,0.0,0.0
Klhl30,0.0,0.0,0.0,0.0
Fam132b,0.0015843933215364814,0.01225998904556036,0.0,0.0
Ilkap,0.22348152101039886,0.46685490012168884,0.2754329442977905,0.4154994785785675
1700020N18Rik,0.0,0.0,0.0,0.0
Hes6,0.06416072696447372,0.3842051327228546,0.12471620738506317,0.4290614724159241
Per2,0.0009827972389757633,0.0034892349503934383,0.0,0.020992781966924667
Gm28382,0.0,0.0,0.0,0.0
Traf3ip1,0.008971462026238441,0.02268211543560028,0.0,0.0179706159979105
Asb1,0.0014819545904174447,0.007335708476603031,0.018939783796668053,0.004194859880954027
Gm28380,0.0,0.0,0.0,0.0
Gm29100,0.0004402138583827764,0.0,0.0,0.0
Twist2,0.001173574011772871,0.0,0.2811986207962036,0.0
Hdac4,0.051368020474910736,0.079423688352108,0.032161980867385864,0.07706810534000397
Gm26720,0.0013000614708289504,0.0018853071378543973,0.0,0.0
Gm29099,0.0,0.009091763757169247,0.0,0.0
Ndufa10,0.5460821986198425,0.9933744668960571,0.2940886914730072,0.7069311141967773
Olfr1416,0.0,0.0,0.0,0.0
Olfr1415,0.0,0.0,0.0,0.0
Olfr1414,0.0,0.0,0.0,0.0
1700054K02Rik,0.0,0.0,0.0,0.0
Olfr1413,0.0,0.0,0.0,0.0
Gm28479,0.0,0.0,0.0,0.0
Olfr1412,0.0,0.0,0.0,0.0
Olfr1411,0.0,0.0,0.0,0.0
Olfr1410,0.0,0.0,0.0,0.0
Olfr12,0.0,0.0,0.0,0.0
Myeov2,0.6269485950469971,0.9998061060905457,0.5802644491195679,1.4054425954818726
Otos,0.0,0.0,0.0,0.03432423621416092
Gm29483,0.00033329977304674685,0.004762127995491028,0.0,0.0
Gm29482,0.0,0.0,0.0,0.0
Gm29481,0.0,0.0,0.0,0.0
Gpc1,0.020321646705269814,0.02534881979227066,0.0018099150620400906,0.18015992641448975
Gm29480,0.0003894559049513191,0.00018946955970022827,0.0,0.0
Ankmy1,0.0,0.0,0.0,0.0
Dusp28,0.027317417785525322,0.07614575326442719,0.016686972230672836,0.08181527256965637
5033417F24Rik,0.0015475091058760881,0.0022454082500189543,0.0,0.0
Rnpepl1,0.17108088731765747,0.13112638890743256,0.06268636882305145,0.15903453528881073
9430060I03Rik,0.0023064692504704,0.01014477014541626,0.003707980504259467,0.0
Capn10,0.06673341244459152,0.10078652203083038,0.024698317050933838,0.07294140011072159
Gpr35,0.0014996611280366778,0.0005386843695305288,0.0,0.0
Aqp12,0.0,0.0,0.0,0.0
Kif1a,0.00023341155610978603,0.0,0.004235242027789354,0.040097638964653015
Gm28086,0.0,0.0,0.0,0.0
Agxt,0.0,0.0,0.0,0.0
2310007B03Rik,0.05098634958267212,0.006238131318241358,0.0,0.0
Crocc2,0.0,0.0,0.006004246883094311,0.0
Sned1,0.0010160417295992374,0.0014117537066340446,0.10751192271709442,0.007395690307021141
Mterf4,0.040840744972229004,0.07725616544485092,0.016103127971291542,0.053461454808712006
Gm28535,0.0005710746045224369,0.001638050191104412,0.0,0.0
Pask,0.0036755455657839775,0.013847451657056808,0.0,0.0
Ppp1r7,0.14289724826812744,0.36540940403938293,0.10643450915813446,0.136784628033638
Ano7,0.006871538702398539,0.000333401228999719,0.0,0.0
Hdlbp,0.21789589524269104,0.2265511304140091,0.3975244164466858,0.31737402081489563
Sept2,0.07236272096633911,0.07560823857784271,0.08525413274765015,0.2064969837665558
Farp2,0.0037406878545880318,0.010991359129548073,0.011269956827163696,0.01815325953066349
Stk25,0.19458793103694916,0.2532934844493866,0.20429538190364838,0.42145705223083496
Gm28536,0.0,0.0002059700491372496,0.0,0.0
Bok,0.6809756755828857,0.3527956008911133,0.14587265253067017,0.14520429074764252
Thap4,0.07462838292121887,0.1427769660949707,0.05490221455693245,0.08053381741046906
Gm10550,0.001288535655476153,0.0018140946049243212,0.0,0.0
Atg4b,0.11793117970228195,0.2147267758846283,0.05922984331846237,0.21194976568222046
Dtymk,0.3188640773296356,0.810571551322937,0.26899829506874084,0.5082931518554688
Ing5,0.017556359991431236,0.03830341249704361,0.040313880890607834,0.012517093680799007
D2hgdh,0.009583864361047745,0.018631447106599808,0.007953274995088577,0.016216270625591278
